Feature,Value
words per sent,10.84
LIX,24.67763837638376
# words,542
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5801282051282052
adjectives,0.76
nouns,1.96
verbs,1.36
pronouns,2.3
particles,2.6
punctuation marks,1.86
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.42
full verbs,0.86
split verbs,0.04
nominative,0.44
accusative,0.62
dative,0.62
genitive,0.06
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,0.4
dative obj,0.14
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.54
gen+prep obj,0.12
present forms,0.26
past forms,0.4
perfect forms,0.04
pqp forms,0.04
perfect+pqp forms,0.14
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.02
subjunctions,0.04
relative clauses,0.14
participial clauses pres,0.02
participial clauses past,0.0
all participial clauses,0.02
negations,0.08
question words,0.04
question marks,0.02
subj/pred inversions,0.52
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.08
concessive,2.52
conditional,47.94
consecutive,0.02
final,4.14
interrogative,1.68
modal,15.5
other,74.88
temporal,53.96
A1 features,8
A1 features summed,0.32
A2 features,7
A2 features summed,77.75999999999999
B1 features,5
B1 features summed,58.32
level features (all),40
level features (all) summed,17.379999999999985
