Feature,Value
words per sent,15.2
LIX,28.489473684210523
# words,760
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5617283950617284
adjectives,0.64
nouns,2.5
verbs,1.7
pronouns,2.88
particles,4.54
punctuation marks,2.86
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.3
full verbs,1.28
split verbs,0.16
nominative,0.64
accusative,0.78
dative,0.96
genitive,0.04
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,0.66
dative obj,0.24
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.9
gen+prep obj,0.1
present forms,0.34
past forms,0.82
perfect forms,0.02
pqp forms,0.02
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.04
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.22
subjunctions,0.06
relative clauses,0.04
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.06
question words,0.08
question marks,0.06
subj/pred inversions,0.56
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.66
concessive,2.26
conditional,45.46
consecutive,0.02
final,3.92
interrogative,1.58
modal,15.26
other,67.98
temporal,47.98
A1 features,8
A1 features summed,0.74
A2 features,7
A2 features summed,74.34
B1 features,5
B1 features summed,51.879999999999995
level features (all),35
level features (all) summed,23.91999999999999
