Feature,Value
words per sent,12.0
LIX,31.166666666666668
# words,600
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5706214689265536
adjectives,0.92
nouns,2.0
verbs,1.7
pronouns,2.64
particles,2.58
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.26
full verbs,1.36
split verbs,0.1
nominative,0.58
accusative,0.7
dative,0.72
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.5
dative obj,0.14
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.64
gen+prep obj,0.14
present forms,0.08
past forms,0.88
perfect forms,0.02
pqp forms,0.06
perfect+pqp forms,0.18
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.12
subjunctions,0.08
relative clauses,0.12
participial clauses pres,0.02
participial clauses past,0.02
all participial clauses,0.04
negations,0.06
question words,0.04
question marks,0.06
subj/pred inversions,0.4
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.54
concessive,2.48
conditional,47.16
consecutive,0.02
final,4.02
interrogative,1.66
modal,15.42
other,72.8
temporal,51.6
A1 features,7
A1 features summed,0.46
A2 features,7
A2 features summed,76.97999999999999
B1 features,5
B1 features summed,55.88
level features (all),40
level features (all) summed,19.959999999999987
