Feature,Value
words per sent,24.04
LIX,37.60073211314476
# words,1202
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.47297297297297297
adjectives,1.64
nouns,4.48
verbs,3.12
pronouns,5.16
particles,6.42
punctuation marks,3.16
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.28
aux verbs,0.58
full verbs,2.22
split verbs,0.34
nominative,1.32
accusative,1.52
dative,1.56
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.94
dative obj,0.18
genitive obj,0.0
prepositional obj,0.32
acc+dat obj,1.12
gen+prep obj,0.32
present forms,0.2
past forms,1.4
perfect forms,0.0
pqp forms,0.14
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.14
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.06
comp+superlative,0.06
conjunctions,0.52
subjunctions,0.12
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.12
question words,0.16
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,69.26
concessive,7.86
conditional,130.54
consecutive,4.94
final,11.48
interrogative,4.14
modal,35.82
other,176.9
temporal,138.96
A1 features,6
A1 features summed,1.5200000000000002
A2 features,7
A2 features summed,206.73999999999998
B1 features,5
B1 features summed,156.20000000000002
level features (all),37
level features (all) summed,39.54
