Feature,Value
words per sent,20.04
LIX,33.91225548902196
# words,1002
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4305799648506151
adjectives,1.38
nouns,2.52
verbs,3.46
pronouns,4.34
particles,4.78
punctuation marks,3.52
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.36
aux verbs,0.88
full verbs,2.14
split verbs,0.2
nominative,0.84
accusative,0.98
dative,0.68
genitive,0.12
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.82
dative obj,0.16
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,0.98
gen+prep obj,0.16
present forms,1.08
past forms,0.52
perfect forms,0.04
pqp forms,0.18
perfect+pqp forms,0.38
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.12
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.12
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.4
subjunctions,0.18
relative clauses,0.24
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.32
question words,0.2
question marks,0.08
subj/pred inversions,0.86
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,71.74
concessive,8.04
conditional,139.52
consecutive,5.86
final,12.7
interrogative,4.26
modal,36.84
other,185.32
temporal,145.22
A1 features,7
A1 features summed,1.6
A2 features,7
A2 features summed,218.06000000000003
B1 features,6
B1 features summed,163.64000000000001
level features (all),44
level features (all) summed,33.84000000000002
