Feature,Value
words per sent,17.42
LIX,27.867761194029853
# words,871
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3867735470941884
adjectives,0.94
nouns,2.12
verbs,3.28
pronouns,3.92
particles,3.9
punctuation marks,3.26
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.32
aux verbs,0.76
full verbs,2.1
split verbs,0.22
nominative,0.66
accusative,1.24
dative,0.72
genitive,0.02
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,1.06
dative obj,0.28
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,1.34
gen+prep obj,0.16
present forms,1.08
past forms,0.58
perfect forms,0.14
pqp forms,0.06
perfect+pqp forms,0.12
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.08
subj 2 forms,0.06
subj 2 aux forms,0.06
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.26
subjunctions,0.2
relative clauses,0.26
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.84
placeholder 'es',0.0
'brauchen' constr,0.02
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.02
causal,71.68
concessive,8.02
conditional,139.3
consecutive,5.84
final,12.64
interrogative,4.24
modal,36.82
other,184.84
temporal,144.98
A1 features,6
A1 features summed,1.2400000000000002
A2 features,8
A2 features summed,217.92000000000002
B1 features,5
B1 features summed,163.33999999999997
level features (all),41
level features (all) summed,31.09999999999999
