Feature,Value
words per sent,21.12
LIX,36.176818181818184
# words,1056
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4114583333333333
adjectives,1.34
nouns,2.78
verbs,3.7
pronouns,5.0
particles,5.06
punctuation marks,3.24
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.34
aux verbs,0.74
full verbs,2.5
split verbs,0.24
nominative,1.02
accusative,1.38
dative,0.92
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.08
dative obj,0.38
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.46
gen+prep obj,0.2
present forms,0.88
past forms,1.08
perfect forms,0.04
pqp forms,0.08
perfect+pqp forms,0.28
past aux forms,0.02
futur 1 forms,0.02
futur 2 forms,0.12
all futur forms,0.04
subj 1 forms,0.14
subj 2 forms,0.0
subj 2 aux forms,0.06
ind speech,0.0
irrealis mode,0.02
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.2
relative clauses,0.14
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.16
question words,0.2
question marks,0.02
subj/pred inversions,0.86
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,71.74
concessive,8.02
conditional,139.48
consecutive,5.86
final,12.68
interrogative,4.26
modal,36.84
other,185.24
temporal,145.2
A1 features,8
A1 features summed,1.62
A2 features,8
A2 features summed,218.82000000000002
B1 features,5
B1 features summed,163.47999999999996
level features (all),41
level features (all) summed,36.920000000000016
