Feature,Value
words per sent,20.52
LIX,31.728576998050684
# words,1026
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3767605633802817
adjectives,0.94
nouns,2.62
verbs,3.74
pronouns,4.54
particles,5.0
punctuation marks,3.62
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,0.92
full verbs,2.32
split verbs,0.16
nominative,0.66
accusative,1.28
dative,0.82
genitive,0.04
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,1.02
dative obj,0.38
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,1.4
gen+prep obj,0.16
present forms,0.6
past forms,1.04
perfect forms,0.3
pqp forms,0.1
perfect+pqp forms,0.22
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.02
all subj forms,0.06
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.48
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.26
question words,0.2
question marks,0.0
subj/pred inversions,0.94
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,71.62
concessive,8.02
conditional,139.02
consecutive,5.84
final,12.6
interrogative,4.24
modal,36.78
other,184.56
temporal,144.78
A1 features,8
A1 features summed,1.84
A2 features,7
A2 features summed,218.10000000000002
B1 features,5
B1 features summed,162.98
level features (all),42
level features (all) summed,35.34000000000002
