Feature,Value
words per sent,18.2
LIX,38.529670329670324
# words,182
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7678571428571429
adjectives,0.7
nouns,3.2
verbs,2.5
pronouns,3.4
particles,5.0
punctuation marks,3.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.9
full verbs,1.5
split verbs,0.2
nominative,1.0
accusative,0.6
dative,0.7
genitive,0.3
gen modifiers,0.0
prep with gen,0.1
all genitives,0.2
accusative obj,0.5
dative obj,0.0
genitive obj,0.1
prepositional obj,0.1
acc+dat obj,0.5
gen+prep obj,0.2
present forms,0.7
past forms,0.3
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.1
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.1
passive with agens,0.1
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,176.6
concessive,18.4
conditional,312.4
consecutive,7.8
final,25.3
interrogative,10.3
modal,69.0
other,349.5
temporal,290.6
A1 features,6
A1 features summed,0.8999999999999999
A2 features,5
A2 features summed,497.2
B1 features,7
B1 features summed,327.4000000000001
level features (all),37
level features (all) summed,28.500000000000014
