Feature,Value
words per sent,26.7
LIX,44.677528089887645
# words,267
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6688741721854304
adjectives,2.9
nouns,4.1
verbs,3.0
pronouns,5.8
particles,6.2
punctuation marks,4.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.2
full verbs,1.6
split verbs,0.0
nominative,1.4
accusative,0.7
dative,2.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,0.9
gen+prep obj,0.3
present forms,0.5
past forms,0.4
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,176.6
concessive,18.3
conditional,312.1
consecutive,7.8
final,25.3
interrogative,10.3
modal,68.9
other,349.2
temporal,290.5
A1 features,6
A1 features summed,1.1
A2 features,6
A2 features summed,497.40000000000003
B1 features,4
B1 features summed,326.9
level features (all),32
level features (all) summed,40.300000000000004
