Feature,Value
words per sent,9.8
LIX,27.146938775510204
# words,98
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7101449275362319
adjectives,1.0
nouns,2.2
verbs,0.8
pronouns,1.7
particles,1.7
punctuation marks,2.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.1
full verbs,0.7
split verbs,0.1
nominative,0.9
accusative,0.4
dative,0.4
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.1
past forms,0.6
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.0
question words,0.1
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,181.0
concessive,20.1
conditional,330.2
consecutive,7.8
final,25.7
interrogative,11.4
modal,71.9
other,364.0
temporal,307.1
A1 features,4
A1 features summed,0.4
A2 features,5
A2 features summed,519.6999999999999
B1 features,4
B1 features summed,346.40000000000003
level features (all),25
level features (all) summed,15.199999999999998
