Feature,Value
words per sent,31.2
LIX,46.90512820512821
# words,312
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6460674157303371
adjectives,2.1
nouns,4.0
verbs,5.9
pronouns,7.7
particles,7.2
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.7
full verbs,3.8
split verbs,0.1
nominative,0.8
accusative,2.5
dative,1.9
genitive,0.3
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.7
dative obj,0.7
genitive obj,0.0
prepositional obj,0.6
acc+dat obj,2.4
gen+prep obj,0.6
present forms,1.8
past forms,0.7
perfect forms,0.4
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.6
subjunctions,0.4
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.5
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,179.9
concessive,19.7
conditional,326.7
consecutive,7.8
final,25.5
interrogative,11.3
modal,71.5
other,361.3
temporal,303.2
A1 features,7
A1 features summed,2.4
A2 features,7
A2 features summed,516.6
B1 features,5
B1 features summed,342.5
level features (all),41
level features (all) summed,56.600000000000016
