Feature,Value
words per sent,34.2
LIX,60.2233918128655
# words,342
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7419354838709677
adjectives,2.7
nouns,9.2
verbs,3.5
pronouns,6.2
particles,7.4
punctuation marks,4.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,2.9
split verbs,0.8
nominative,2.3
accusative,2.2
dative,2.2
genitive,1.0
gen modifiers,0.6
prep with gen,0.0
all genitives,0.6
accusative obj,1.3
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.5
gen+prep obj,0.0
present forms,0.4
past forms,2.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.3
comp+superlative,0.3
conjunctions,0.7
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,178.1
concessive,19.1
conditional,318.6
consecutive,7.8
final,25.4
interrogative,11.1
modal,70.2
other,354.4
temporal,296.8
A1 features,5
A1 features summed,2.1
A2 features,6
A2 features summed,507.40000000000003
B1 features,5
B1 features summed,335.2
level features (all),34
level features (all) summed,56.50000000000001
