Feature,Value
words per sent,18.9
LIX,35.3021164021164
# words,189
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6904761904761905
adjectives,1.6
nouns,4.2
verbs,2.2
pronouns,3.4
particles,4.0
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,1.5
split verbs,0.0
nominative,2.0
accusative,1.0
dative,0.7
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.8
gen+prep obj,0.2
present forms,0.5
past forms,1.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,180.6
concessive,19.8
conditional,329.3
consecutive,7.8
final,25.7
interrogative,11.4
modal,71.9
other,363.3
temporal,305.9
A1 features,6
A1 features summed,1.0
A2 features,7
A2 features summed,519.2
B1 features,5
B1 features summed,345.09999999999997
level features (all),34
level features (all) summed,30.80000000000001
