Feature,Value
words per sent,26.5
LIX,44.61320754716981
# words,265
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7361111111111112
adjectives,1.7
nouns,5.9
verbs,2.2
pronouns,5.9
particles,7.8
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.8
full verbs,1.2
split verbs,0.2
nominative,0.8
accusative,1.1
dative,2.6
genitive,0.7
gen modifiers,0.4
prep with gen,0.1
all genitives,0.5
accusative obj,0.6
dative obj,0.5
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.1
gen+prep obj,0.0
present forms,0.7
past forms,0.7
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,182.3
concessive,20.3
conditional,332.7
consecutive,7.8
final,25.7
interrogative,11.4
modal,72.1
other,365.4
temporal,309.3
A1 features,6
A1 features summed,1.1
A2 features,6
A2 features summed,524.4
B1 features,4
B1 features summed,348.8
level features (all),30
level features (all) summed,40.40000000000002
