Feature,Value
words per sent,23.7
LIX,42.687341772151896
# words,237
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6865671641791045
adjectives,2.2
nouns,4.1
verbs,2.3
pronouns,5.1
particles,6.7
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.8
full verbs,1.3
split verbs,0.1
nominative,0.7
accusative,1.1
dative,2.1
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.4
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.0
gen+prep obj,0.1
present forms,0.4
past forms,0.9
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.1
superlative,0.0
comp+superlative,0.1
conjunctions,0.2
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,179.9
concessive,19.7
conditional,326.6
consecutive,7.8
final,25.5
interrogative,11.3
modal,71.5
other,361.0
temporal,302.8
A1 features,5
A1 features summed,0.8
A2 features,8
A2 features summed,515.9
B1 features,4
B1 features summed,341.6
level features (all),33
level features (all) summed,35.70000000000003
