Feature,Value
words per sent,33.1
LIX,53.64380664652568
# words,331
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7215909090909091
adjectives,2.8
nouns,5.3
verbs,3.9
pronouns,6.7
particles,10.0
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.0
full verbs,2.6
split verbs,0.2
nominative,1.3
accusative,2.0
dative,2.2
genitive,0.6
gen modifiers,0.5
prep with gen,0.1
all genitives,0.6
accusative obj,0.8
dative obj,0.6
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.4
gen+prep obj,0.5
present forms,0.7
past forms,1.3
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.1
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,183.0
concessive,20.8
conditional,336.9
consecutive,7.8
final,25.8
interrogative,11.6
modal,72.8
other,369.1
temporal,314.6
A1 features,7
A1 features summed,1.5000000000000002
A2 features,7
A2 features summed,530.5999999999999
B1 features,5
B1 features summed,354.90000000000003
level features (all),36
level features (all) summed,53.000000000000014
