Feature,Value
words per sent,16.3
LIX,33.47791411042945
# words,163
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6333333333333333
adjectives,0.9
nouns,2.6
verbs,2.3
pronouns,3.4
particles,4.1
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.0
full verbs,1.3
split verbs,0.0
nominative,0.3
accusative,0.8
dative,0.9
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.0
gen+prep obj,0.1
present forms,0.7
past forms,0.2
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.2
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.2
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,176.9
concessive,18.6
conditional,314.6
consecutive,7.8
final,25.3
interrogative,10.4
modal,69.2
other,351.1
temporal,292.1
A1 features,3
A1 features summed,0.6
A2 features,7
A2 features summed,499.90000000000003
B1 features,4
B1 features summed,328.90000000000003
level features (all),29
level features (all) summed,26.000000000000007
