Feature,Value
words per sent,21.9
LIX,36.05525114155251
# words,219
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6717557251908397
adjectives,1.6
nouns,4.4
verbs,3.4
pronouns,5.4
particles,3.5
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,0.6
full verbs,2.2
split verbs,0.1
nominative,1.7
accusative,1.9
dative,1.1
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.3
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.6
gen+prep obj,0.2
present forms,0.9
past forms,1.2
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,181.9
concessive,20.2
conditional,332.4
consecutive,7.8
final,25.7
interrogative,11.4
modal,72.1
other,365.0
temporal,308.9
A1 features,7
A1 features summed,1.7000000000000002
A2 features,7
A2 features summed,523.9
B1 features,5
B1 features summed,348.4
level features (all),33
level features (all) summed,37.90000000000002
