Feature,Value
words per sent,25.88
LIX,45.04537867078825
# words,1294
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5148883374689827
adjectives,1.5
nouns,2.48
verbs,2.2
pronouns,5.5
particles,12.26
punctuation marks,1.64
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.74
full verbs,1.44
split verbs,0.02
nominative,0.6
accusative,1.2
dative,0.44
genitive,0.18
gen modifiers,0.12
prep with gen,0.0
all genitives,0.12
accusative obj,0.86
dative obj,0.32
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.18
gen+prep obj,0.0
present forms,0.82
past forms,0.06
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.06
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.06
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.06
subjunctions,0.06
relative clauses,0.02
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.02
question words,0.3
question marks,0.1
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,76.76
concessive,8.4
conditional,146.62
consecutive,5.86
final,12.92
interrogative,4.5
modal,37.94
other,193.44
temporal,147.9
A1 features,6
A1 features summed,0.6
A2 features,6
A2 features summed,229.74
B1 features,5
B1 features summed,166.68
level features (all),35
level features (all) summed,35.64000000000003
