Feature,Value
words per sent,15.42
LIX,33.318832684824905
# words,771
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5574074074074075
adjectives,1.2
nouns,3.04
verbs,1.54
pronouns,2.3
particles,4.22
punctuation marks,3.06
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.26
full verbs,1.28
split verbs,0.1
nominative,0.74
accusative,0.88
dative,0.58
genitive,0.16
gen modifiers,0.16
prep with gen,0.0
all genitives,0.16
accusative obj,0.62
dative obj,0.12
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,0.74
gen+prep obj,0.16
present forms,0.24
past forms,0.66
perfect forms,0.04
pqp forms,0.08
perfect+pqp forms,0.12
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.12
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.22
subjunctions,0.12
relative clauses,0.04
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.0
question words,0.1
question marks,0.08
subj/pred inversions,0.38
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,78.18
concessive,8.44
conditional,148.68
consecutive,5.86
final,13.0
interrogative,4.56
modal,38.42
other,195.32
temporal,148.42
A1 features,5
A1 features summed,0.54
A2 features,8
A2 features summed,233.84000000000003
B1 features,5
B1 features summed,167.31999999999996
level features (all),37
level features (all) summed,23.839999999999993
