Feature,Value
words per sent,23.36
LIX,34.6613698630137
# words,1168
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3517110266159696
adjectives,0.94
nouns,2.38
verbs,5.8
pronouns,6.12
particles,4.58
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.38
aux verbs,2.76
full verbs,2.48
split verbs,0.04
nominative,0.98
accusative,1.3
dative,0.58
genitive,0.04
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,1.04
dative obj,0.26
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,1.3
gen+prep obj,0.14
present forms,1.6
past forms,0.0
perfect forms,1.64
pqp forms,0.0
perfect+pqp forms,0.28
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,1.64
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.98
subjunctions,0.3
relative clauses,0.14
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.2
question marks,0.0
subj/pred inversions,0.42
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,78.72
concessive,8.5
conditional,149.44
consecutive,5.86
final,13.04
interrogative,4.64
modal,38.68
other,196.3
temporal,148.62
A1 features,6
A1 features summed,3.6399999999999997
A2 features,6
A2 features summed,234.46
B1 features,5
B1 features summed,167.76
level features (all),32
level features (all) summed,42.5
