Feature,Value
words per sent,21.32
LIX,39.23744840525328
# words,1066
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.46504992867332384
adjectives,1.26
nouns,3.08
verbs,2.84
pronouns,4.66
particles,7.22
punctuation marks,2.14
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.7
full verbs,2.14
split verbs,0.02
nominative,0.96
accusative,1.14
dative,0.76
genitive,0.06
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,0.98
dative obj,0.44
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,1.42
gen+prep obj,0.02
present forms,0.92
past forms,0.18
perfect forms,0.04
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.04
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.06
subjunctions,0.02
relative clauses,0.08
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.02
question words,0.28
question marks,0.26
subj/pred inversions,1.34
placeholder 'es',0.08
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,77.52
concessive,8.42
conditional,147.44
consecutive,5.86
final,12.92
interrogative,4.52
modal,38.2
other,194.28
temporal,148.14
A1 features,6
A1 features summed,0.6800000000000002
A2 features,7
A2 features summed,231.5
B1 features,6
B1 features summed,167.04000000000002
level features (all),37
level features (all) summed,33.4
