Feature,Value
words per sent,9.06
LIX,28.04454746136865
# words,453
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4559748427672956
adjectives,0.56
nouns,1.8
verbs,1.2
pronouns,1.52
particles,1.62
punctuation marks,2.28
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.24
full verbs,0.84
split verbs,0.06
nominative,0.32
accusative,0.58
dative,0.28
genitive,0.02
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.46
dative obj,0.02
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.48
gen+prep obj,0.12
present forms,0.94
past forms,0.04
perfect forms,0.02
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.02
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.06
subjunctions,0.02
relative clauses,0.04
participial clauses pres,0.02
participial clauses past,0.0
all participial clauses,0.02
negations,0.04
question words,0.08
question marks,0.22
subj/pred inversions,0.26
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,79.08
concessive,8.52
conditional,149.96
consecutive,5.86
final,13.06
interrogative,4.64
modal,38.76
other,196.96
temporal,148.78
A1 features,8
A1 features summed,0.5399999999999999
A2 features,7
A2 features summed,235.10000000000005
B1 features,5
B1 features summed,167.84
level features (all),36
level features (all) summed,14.419999999999993
