Feature,Value
words per sent,13.22
LIX,21.843298033282906
# words,661
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3821292775665399
adjectives,0.38
nouns,1.56
verbs,0.88
pronouns,1.44
particles,4.9
punctuation marks,4.06
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.16
full verbs,0.68
split verbs,0.02
nominative,0.16
accusative,0.54
dative,0.22
genitive,0.02
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.06
acc+dat obj,0.5
gen+prep obj,0.06
present forms,0.14
past forms,0.3
perfect forms,0.0
pqp forms,0.04
perfect+pqp forms,0.08
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.04
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.1
relative clauses,0.04
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.08
question marks,0.04
subj/pred inversions,0.14
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,75.58
concessive,8.3
conditional,144.42
consecutive,5.86
final,12.82
interrogative,4.42
modal,37.66
other,191.42
temporal,147.18
A1 features,6
A1 features summed,0.31999999999999995
A2 features,7
A2 features summed,226.34
B1 features,5
B1 features summed,165.8
level features (all),34
level features (all) summed,17.39999999999999
