Feature,Value
words per sent,15.1
LIX,34.96754966887417
# words,755
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.6058823529411764
adjectives,1.04
nouns,3.26
verbs,1.6
pronouns,2.6
particles,3.66
punctuation marks,2.82
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.08
aux verbs,0.42
full verbs,1.1
split verbs,0.1
nominative,1.1
accusative,0.58
dative,0.74
genitive,0.38
gen modifiers,0.2
prep with gen,0.04
all genitives,0.24
accusative obj,0.34
dative obj,0.12
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.46
gen+prep obj,0.1
present forms,0.36
past forms,0.38
perfect forms,0.0
pqp forms,0.14
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.14
all futur forms,0.0
subj 1 forms,0.12
subj 2 forms,0.0
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.16
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.12
subjunctions,0.02
relative clauses,0.08
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.04
question words,0.14
question marks,0.06
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,78.04
concessive,8.44
conditional,148.18
consecutive,5.86
final,12.96
interrogative,4.56
modal,38.32
other,195.16
temporal,148.42
A1 features,6
A1 features summed,0.54
A2 features,8
A2 features summed,232.92
B1 features,5
B1 features summed,167.35999999999999
level features (all),39
level features (all) summed,23.559999999999995
