Feature,Value
words per sent,14.9
LIX,22.28255033557047
# words,149
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5882352941176471
adjectives,0.5
nouns,2.2
verbs,0.8
pronouns,1.4
particles,5.8
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,0.5
split verbs,0.0
nominative,0.4
accusative,0.8
dative,0.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.8
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.9
gen+prep obj,0.0
present forms,0.4
past forms,0.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.2
question marks,0.1
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,76.4
concessive,7.5
conditional,151.7
consecutive,5.3
final,14.7
interrogative,4.0
modal,36.7
other,198.0
temporal,155.0
A1 features,3
A1 features summed,0.4
A2 features,5
A2 features summed,233.8
B1 features,4
B1 features summed,171.8
level features (all),23
level features (all) summed,20.700000000000003
