Feature,Value
words per sent,29.5
LIX,50.85593220338983
# words,295
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6467065868263473
adjectives,2.0
nouns,5.6
verbs,4.7
pronouns,6.7
particles,6.8
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,3.8
split verbs,0.6
nominative,1.4
accusative,2.8
dative,1.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,2.2
dative obj,0.4
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.6
gen+prep obj,0.4
present forms,0.2
past forms,2.0
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.7
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.1
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,81.3
concessive,8.0
conditional,158.8
consecutive,5.3
final,15.1
interrogative,4.3
modal,38.1
other,205.5
temporal,156.9
A1 features,5
A1 features summed,2.1
A2 features,6
A2 features summed,248.20000000000002
B1 features,5
B1 features summed,174.8
level features (all),33
level features (all) summed,53.400000000000006
