Feature,Value
words per sent,13.3
LIX,25.330075187969925
# words,133
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6714285714285714
adjectives,0.7
nouns,1.5
verbs,1.9
pronouns,3.4
particles,3.6
punctuation marks,2.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.4
full verbs,1.4
split verbs,0.1
nominative,0.3
accusative,0.7
dative,0.5
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.6
gen+prep obj,0.0
present forms,0.6
past forms,0.7
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.0
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,83.0
concessive,8.1
conditional,160.8
consecutive,5.3
final,15.2
interrogative,4.4
modal,38.3
other,207.7
temporal,157.6
A1 features,4
A1 features summed,0.5
A2 features,5
A2 features summed,249.9
B1 features,5
B1 features summed,175.49999999999997
level features (all),26
level features (all) summed,20.50000000000001
