Feature,Value
words per sent,18.7
LIX,28.32566844919786
# words,187
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6263736263736264
adjectives,1.2
nouns,1.3
verbs,3.7
pronouns,4.7
particles,5.0
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.2
full verbs,2.2
split verbs,0.3
nominative,0.4
accusative,0.8
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.8
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.0
gen+prep obj,0.1
present forms,0.2
past forms,1.5
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.2
subj 2 aux forms,0.4
ind speech,0.1
irrealis mode,0.1
all subj forms,1.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.9
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,78.1
concessive,7.8
conditional,154.6
consecutive,5.3
final,14.7
interrogative,4.1
modal,37.3
other,201.5
temporal,155.8
A1 features,6
A1 features summed,1.9000000000000001
A2 features,7
A2 features summed,240.20000000000002
B1 features,4
B1 features summed,173.0
level features (all),36
level features (all) summed,33.3
