Feature,Value
words per sent,18.9
LIX,46.41322751322751
# words,189
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6902654867256637
adjectives,2.2
nouns,3.6
verbs,2.0
pronouns,4.2
particles,4.0
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,1.3
split verbs,0.0
nominative,0.9
accusative,1.4
dative,1.1
genitive,0.4
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.1
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.3
gen+prep obj,0.1
present forms,1.2
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.0
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,83.7
concessive,8.1
conditional,162.6
consecutive,5.3
final,15.3
interrogative,4.5
modal,38.6
other,209.1
temporal,157.8
A1 features,4
A1 features summed,0.5
A2 features,6
A2 features summed,252.20000000000002
B1 features,5
B1 features summed,175.8
level features (all),31
level features (all) summed,30.600000000000012
