Feature,Value
words per sent,21.8
LIX,51.616513761467886
# words,218
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7692307692307693
adjectives,2.2
nouns,5.5
verbs,2.5
pronouns,5.3
particles,3.5
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,1.9
split verbs,0.3
nominative,2.5
accusative,1.0
dative,1.5
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,0.5
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.8
gen+prep obj,0.2
present forms,0.1
past forms,0.6
perfect forms,0.0
pqp forms,0.5
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,80.1
concessive,7.8
conditional,156.7
consecutive,5.3
final,15.0
interrogative,4.2
modal,37.7
other,203.4
temporal,156.5
A1 features,3
A1 features summed,0.5
A2 features,7
A2 features summed,243.7
B1 features,5
B1 features summed,174.0
level features (all),31
level features (all) summed,36.80000000000001
