Feature,Value
words per sent,14.9
LIX,35.70536912751678
# words,149
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6790123456790124
adjectives,1.0
nouns,2.5
verbs,2.9
pronouns,3.3
particles,3.1
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.7
full verbs,1.5
split verbs,0.0
nominative,0.9
accusative,1.0
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.0
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.1
gen+prep obj,0.1
present forms,0.5
past forms,0.8
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.2
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.4
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.3
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,80.2
concessive,7.8
conditional,157.4
consecutive,5.3
final,15.0
interrogative,4.2
modal,37.8
other,203.7
temporal,156.6
A1 features,6
A1 features summed,1.5
A2 features,6
A2 features summed,243.90000000000003
B1 features,6
B1 features summed,174.2
level features (all),30
level features (all) summed,26.400000000000002
