Feature,Value
words per sent,28.0
LIX,38.0
# words,280
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5194174757281553
adjectives,0.6
nouns,4.2
verbs,2.3
pronouns,3.0
particles,10.6
punctuation marks,7.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,1.6
split verbs,0.0
nominative,1.0
accusative,0.7
dative,0.5
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.8
gen+prep obj,0.0
present forms,0.2
past forms,0.9
perfect forms,0.3
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,79.9
concessive,7.8
conditional,156.6
consecutive,5.3
final,15.0
interrogative,4.2
modal,37.7
other,203.2
temporal,156.5
A1 features,5
A1 features summed,0.7
A2 features,6
A2 features summed,243.0
B1 features,5
B1 features summed,174.10000000000002
level features (all),29
level features (all) summed,37.600000000000016
