Feature,Value
words per sent,24.0
LIX,36.916666666666664
# words,240
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.592
adjectives,1.1
nouns,3.3
verbs,3.7
pronouns,6.1
particles,6.2
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,2.6
split verbs,0.1
nominative,1.6
accusative,1.2
dative,1.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.0
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.2
gen+prep obj,0.2
present forms,0.2
past forms,1.3
perfect forms,0.0
pqp forms,0.5
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.1
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.1
relative clauses,1.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,71.5
concessive,7.1
conditional,139.8
consecutive,4.6
final,13.5
interrogative,3.8
modal,35.5
other,185.2
temporal,146.0
A1 features,6
A1 features summed,1.2
A2 features,7
A2 features summed,217.7
B1 features,5
B1 features summed,162.5
level features (all),34
level features (all) summed,41.10000000000002
