Feature,Value
words per sent,20.6
LIX,35.16310679611651
# words,206
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.584070796460177
adjectives,1.0
nouns,2.4
verbs,3.8
pronouns,4.4
particles,5.8
punctuation marks,3.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.9
aux verbs,0.4
full verbs,2.4
split verbs,0.1
nominative,0.9
accusative,1.4
dative,0.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.3
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.3
gen+prep obj,0.2
present forms,0.5
past forms,1.6
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.6
question words,0.0
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,72.3
concessive,7.2
conditional,142.8
consecutive,4.9
final,13.8
interrogative,3.8
modal,35.6
other,188.3
temporal,148.1
A1 features,5
A1 features summed,2.2
A2 features,5
A2 features summed,221.8
B1 features,5
B1 features summed,164.6
level features (all),30
level features (all) summed,35.70000000000001
