Feature,Value
words per sent,17.3
LIX,27.70462427745665
# words,173
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6263736263736264
adjectives,1.6
nouns,1.5
verbs,2.9
pronouns,3.9
particles,4.5
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.6
full verbs,2.1
split verbs,0.5
nominative,0.4
accusative,1.0
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.5
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,0.6
gen+prep obj,0.3
present forms,0.8
past forms,1.2
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,72.0
concessive,7.2
conditional,141.7
consecutive,4.8
final,13.7
interrogative,3.8
modal,35.6
other,187.0
temporal,147.4
A1 features,7
A1 features summed,1.7
A2 features,6
A2 features summed,220.1
B1 features,5
B1 features summed,163.3
level features (all),33
level features (all) summed,28.80000000000002
