Feature,Value
words per sent,11.0
LIX,21.909090909090907
# words,110
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5844155844155844
adjectives,0.4
nouns,1.8
verbs,2.3
pronouns,1.9
particles,1.5
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.6
split verbs,0.3
nominative,0.6
accusative,0.5
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.6
gen+prep obj,0.1
present forms,0.4
past forms,0.8
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,71.5
concessive,7.1
conditional,139.7
consecutive,4.6
final,13.5
interrogative,3.8
modal,35.5
other,184.9
temporal,146.0
A1 features,8
A1 features summed,1.2000000000000002
A2 features,6
A2 features summed,216.89999999999998
B1 features,5
B1 features summed,161.6
level features (all),30
level features (all) summed,19.300000000000008
