Feature,Value
words per sent,15.4
LIX,32.28311688311688
# words,154
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7391304347826086
adjectives,0.7
nouns,2.6
verbs,2.6
pronouns,3.3
particles,3.3
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.5
full verbs,1.6
split verbs,0.0
nominative,1.0
accusative,0.9
dative,0.6
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.0
gen+prep obj,0.0
present forms,0.7
past forms,0.3
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.4
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,30.4
concessive,2.3
conditional,53.4
consecutive,0.0
final,4.9
interrogative,1.5
modal,15.5
other,76.8
temporal,53.4
A1 features,4
A1 features summed,1.3
A2 features,5
A2 features summed,84.39999999999999
B1 features,4
B1 features summed,57.3
level features (all),29
level features (all) summed,25.900000000000006
