Feature,Value
words per sent,16.2
LIX,34.71851851851852
# words,162
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7058823529411765
adjectives,1.7
nouns,2.6
verbs,2.8
pronouns,2.7
particles,3.9
punctuation marks,2.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,1.9
split verbs,0.2
nominative,0.8
accusative,0.5
dative,1.1
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.4
dative obj,0.3
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.7
gen+prep obj,0.1
present forms,0.3
past forms,1.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.3
ind speech,0.0
irrealis mode,0.0
all subj forms,0.6
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.0
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,31.4
concessive,2.3
conditional,54.4
consecutive,0.0
final,5.1
interrogative,1.5
modal,15.5
other,79.2
temporal,56.6
A1 features,5
A1 features summed,0.9999999999999999
A2 features,7
A2 features summed,88.0
B1 features,4
B1 features summed,60.6
level features (all),35
level features (all) summed,27.900000000000013
