Feature,Value
words per sent,14.0
LIX,34.714285714285715
# words,140
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7640449438202247
adjectives,1.4
nouns,2.5
verbs,2.0
pronouns,2.7
particles,3.5
punctuation marks,1.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.1
full verbs,1.8
split verbs,0.2
nominative,0.7
accusative,0.8
dative,0.6
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.5
gen+prep obj,0.1
present forms,1.1
past forms,0.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.1
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.5
concessive,2.2
conditional,52.2
consecutive,0.0
final,4.8
interrogative,1.2
modal,15.1
other,72.4
temporal,50.8
A1 features,3
A1 features summed,0.6
A2 features,6
A2 features summed,82.1
B1 features,3
B1 features summed,54.199999999999996
level features (all),28
level features (all) summed,22.400000000000013
