Feature,Value
words per sent,14.7
LIX,28.30544217687075
# words,147
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6707317073170732
adjectives,0.2
nouns,2.5
verbs,2.6
pronouns,3.4
particles,3.3
punctuation marks,2.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,1.3
split verbs,0.0
nominative,0.4
accusative,0.6
dative,1.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.6
dative obj,0.5
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.1
gen+prep obj,0.0
present forms,1.1
past forms,0.1
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.5
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,32.1
concessive,2.6
conditional,55.2
consecutive,0.0
final,5.1
interrogative,1.5
modal,15.6
other,81.7
temporal,58.5
A1 features,4
A1 features summed,1.0999999999999999
A2 features,4
A2 features summed,87.9
B1 features,3
B1 features summed,62.6
level features (all),23
level features (all) summed,24.900000000000002
