Feature,Value
words per sent,25.1
LIX,49.40278884462151
# words,251
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7581699346405228
adjectives,3.2
nouns,5.1
verbs,2.2
pronouns,5.6
particles,5.3
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,1.8
split verbs,0.1
nominative,1.2
accusative,1.2
dative,1.8
genitive,0.9
gen modifiers,0.9
prep with gen,0.0
all genitives,0.9
accusative obj,0.9
dative obj,0.5
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.4
gen+prep obj,0.1
present forms,0.1
past forms,1.1
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,30.0
concessive,2.3
conditional,53.0
consecutive,0.0
final,4.8
interrogative,1.5
modal,15.3
other,74.9
temporal,52.8
A1 features,6
A1 features summed,0.8
A2 features,6
A2 features summed,85.60000000000001
B1 features,4
B1 features summed,56.99999999999999
level features (all),33
level features (all) summed,41.10000000000002
