Feature,Value
words per sent,21.4
LIX,43.82990654205607
# words,214
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6721311475409836
adjectives,1.5
nouns,4.0
verbs,3.0
pronouns,5.7
particles,4.3
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.4
full verbs,2.5
split verbs,0.0
nominative,1.0
accusative,2.1
dative,1.4
genitive,0.3
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.7
dative obj,0.3
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.0
gen+prep obj,0.5
present forms,0.1
past forms,1.2
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.4
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,32.8
concessive,2.9
conditional,56.1
consecutive,0.0
final,5.2
interrogative,1.7
modal,15.6
other,83.9
temporal,60.2
A1 features,3
A1 features summed,0.5
A2 features,6
A2 features summed,91.0
B1 features,5
B1 features summed,65.39999999999999
level features (all),31
level features (all) summed,38.30000000000001
