Feature,Value
words per sent,25.4
LIX,43.510236220472436
# words,254
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7092198581560284
adjectives,1.7
nouns,4.6
verbs,3.7
pronouns,5.6
particles,6.5
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.1
full verbs,2.4
split verbs,0.1
nominative,1.5
accusative,1.4
dative,1.3
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.3
dative obj,0.4
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.7
gen+prep obj,0.1
present forms,1.3
past forms,0.5
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.1
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,33.1
concessive,3.1
conditional,56.9
consecutive,0.0
final,5.2
interrogative,1.7
modal,15.6
other,85.2
temporal,60.8
A1 features,6
A1 features summed,1.4000000000000001
A2 features,6
A2 features summed,91.5
B1 features,4
B1 features summed,66.0
level features (all),34
level features (all) summed,43.5
