Feature,Value
words per sent,26.3
LIX,50.63460076045627
# words,263
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6745562130177515
adjectives,3.2
nouns,5.5
verbs,2.9
pronouns,5.2
particles,5.0
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.2
full verbs,2.4
split verbs,0.3
nominative,1.3
accusative,1.4
dative,2.2
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.1
gen+prep obj,0.3
present forms,0.1
past forms,1.5
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,1.3
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,30.9
concessive,2.3
conditional,53.6
consecutive,0.0
final,4.9
interrogative,1.5
modal,15.5
other,77.9
temporal,55.2
A1 features,5
A1 features summed,1.0999999999999999
A2 features,6
A2 features summed,87.0
B1 features,4
B1 features summed,60.3
level features (all),35
level features (all) summed,43.300000000000004
