Feature,Value
words per sent,14.8
LIX,23.583783783783787
# words,148
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6494845360824743
adjectives,1.1
nouns,2.6
verbs,1.8
pronouns,2.6
particles,3.3
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.8
full verbs,0.8
split verbs,0.0
nominative,0.2
accusative,1.0
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.8
gen+prep obj,0.0
present forms,0.3
past forms,0.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.0
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,31.6
concessive,2.3
conditional,54.7
consecutive,0.0
final,5.1
interrogative,1.5
modal,15.5
other,79.3
temporal,56.7
A1 features,3
A1 features summed,0.4
A2 features,4
A2 features summed,86.7
B1 features,3
B1 features summed,60.5
level features (all),23
level features (all) summed,21.400000000000006
