Feature,Value
words per sent,16.7
LIX,36.460479041916166
# words,167
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7021276595744681
adjectives,0.8
nouns,4.3
verbs,2.5
pronouns,3.4
particles,3.7
punctuation marks,1.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,1.5
split verbs,0.1
nominative,1.5
accusative,0.9
dative,1.3
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,0.6
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.7
gen+prep obj,0.1
present forms,0.2
past forms,0.4
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,0.3
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.9
concessive,2.3
conditional,52.6
consecutive,0.0
final,4.8
interrogative,1.4
modal,15.3
other,74.2
temporal,52.4
A1 features,4
A1 features summed,0.8
A2 features,6
A2 features summed,83.6
B1 features,5
B1 features summed,56.400000000000006
level features (all),36
level features (all) summed,29.5
