Feature,Value
words per sent,13.0
LIX,25.307692307692307
# words,130
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6391752577319587
adjectives,0.7
nouns,2.3
verbs,0.9
pronouns,1.2
particles,5.3
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,0.6
split verbs,0.1
nominative,0.2
accusative,0.3
dative,0.6
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.3
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.2
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.1
subj/pred inversions,0.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.4
concessive,2.2
conditional,51.9
consecutive,0.0
final,4.8
interrogative,1.2
modal,15.1
other,72.1
temporal,50.0
A1 features,5
A1 features summed,0.5
A2 features,3
A2 features summed,81.4
B1 features,3
B1 features summed,53.4
level features (all),25
level features (all) summed,17.00000000000001
