Feature,Value
words per sent,7.0
LIX,22.714285714285715
# words,70
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6530612244897959
adjectives,0.3
nouns,1.4
verbs,1.1
pronouns,1.5
particles,0.8
punctuation marks,1.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.1
full verbs,0.9
split verbs,0.0
nominative,0.3
accusative,0.6
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.5
dative obj,0.1
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.6
gen+prep obj,0.2
present forms,0.3
past forms,0.7
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.2
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,30.2
concessive,2.3
conditional,53.1
consecutive,0.0
final,4.8
interrogative,1.5
modal,15.4
other,75.5
temporal,52.9
A1 features,4
A1 features summed,0.5
A2 features,5
A2 features summed,84.3
B1 features,4
B1 features summed,56.8
level features (all),25
level features (all) summed,12.999999999999996
