Feature,Value
words per sent,31.6
LIX,62.6126582278481
# words,316
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6387434554973822
adjectives,3.5
nouns,6.4
verbs,3.5
pronouns,6.7
particles,6.3
punctuation marks,5.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.8
full verbs,2.3
split verbs,0.0
nominative,2.0
accusative,1.7
dative,1.6
genitive,1.2
gen modifiers,1.0
prep with gen,0.0
all genitives,1.1
accusative obj,1.2
dative obj,0.3
genitive obj,0.1
prepositional obj,0.3
acc+dat obj,1.5
gen+prep obj,0.4
present forms,0.5
past forms,1.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.4
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,32.7
concessive,2.8
conditional,55.9
consecutive,0.0
final,5.2
interrogative,1.7
modal,15.6
other,83.3
temporal,60.1
A1 features,5
A1 features summed,0.8
A2 features,6
A2 features summed,91.5
B1 features,5
B1 features summed,65.60000000000001
level features (all),33
level features (all) summed,52.20000000000001
