Feature,Value
words per sent,14.6
LIX,25.55890410958904
# words,73
# sents,5
discourse entities,0.4
avg entity frequency,3.0
vocabulary density,0.6904761904761905
adjectives,0.8
nouns,2.6
verbs,2.0
pronouns,2.4
particles,4.2
punctuation marks,2.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.0
full verbs,0.8
split verbs,0.0
nominative,1.0
accusative,1.4
dative,0.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.4
gen+prep obj,0.2
present forms,1.8
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.8
concessive,0.0
conditional,0.8
consecutive,0.6
final,0.0
interrogative,0.0
modal,0.0
other,4.0
temporal,1.0
A1 features,3
A1 features summed,0.6000000000000001
A2 features,4
A2 features summed,2.4
B1 features,3
B1 features summed,1.8
level features (all),22
level features (all) summed,22.99999999999999
