Feature,Value
words per sent,13.9
LIX,27.56906474820144
# words,139
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4418604651162791
adjectives,0.4
nouns,1.2
verbs,2.5
pronouns,3.2
particles,3.1
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,1.8
split verbs,0.0
nominative,0.0
accusative,0.7
dative,0.4
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.5
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.7
gen+prep obj,0.2
present forms,0.7
past forms,0.5
perfect forms,0.3
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,199.2
concessive,23.8
conditional,358.1
consecutive,7.8
final,27.8
interrogative,12.0
modal,80.3
other,407.8
temporal,339.5
A1 features,6
A1 features summed,1.0
A2 features,7
A2 features summed,566.2
B1 features,5
B1 features summed,383.20000000000005
level features (all),29
level features (all) summed,22.900000000000002
