Feature,Value
words per sent,14.2
LIX,26.87605633802817
# words,142
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5955056179775281
adjectives,0.6
nouns,1.4
verbs,2.7
pronouns,3.2
particles,3.4
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.4
full verbs,1.7
split verbs,0.3
nominative,0.4
accusative,0.5
dative,0.3
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.5
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.7
gen+prep obj,0.1
present forms,0.6
past forms,0.7
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,193.7
concessive,23.0
conditional,352.7
consecutive,7.8
final,26.9
interrogative,11.9
modal,77.0
other,394.1
temporal,331.4
A1 features,8
A1 features summed,1.4000000000000004
A2 features,7
A2 features summed,555.3
B1 features,5
B1 features summed,374.2
level features (all),34
level features (all) summed,22.80000000000002
