Feature,Value
words per sent,18.0
LIX,33.0
# words,180
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6078431372549019
adjectives,0.7
nouns,1.7
verbs,3.6
pronouns,3.3
particles,4.6
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.2
full verbs,2.1
split verbs,0.1
nominative,0.4
accusative,1.0
dative,0.3
genitive,0.1
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,0.9
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.0
gen+prep obj,0.0
present forms,0.6
past forms,0.6
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.4
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.4
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.6
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,195.3
concessive,23.2
conditional,354.3
consecutive,7.8
final,26.9
interrogative,12.0
modal,77.5
other,397.9
temporal,333.8
A1 features,6
A1 features summed,1.7
A2 features,5
A2 features summed,558.0999999999999
B1 features,4
B1 features summed,376.8
level features (all),34
level features (all) summed,30.400000000000013
