Feature,Value
words per sent,21.5
LIX,34.98837209302326
# words,215
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.616822429906542
adjectives,1.1
nouns,2.1
verbs,3.4
pronouns,5.1
particles,6.1
punctuation marks,3.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.8
full verbs,2.3
split verbs,0.3
nominative,0.4
accusative,1.5
dative,0.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.4
gen+prep obj,0.3
present forms,2.1
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.0
subj 2 aux forms,0.2
ind speech,0.0
irrealis mode,0.0
all subj forms,0.6
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.4
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.2
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,197.8
concessive,23.6
conditional,356.6
consecutive,7.8
final,27.4
interrogative,12.0
modal,78.9
other,403.3
temporal,337.2
A1 features,6
A1 features summed,1.5000000000000002
A2 features,6
A2 features summed,562.9000000000001
B1 features,5
B1 features summed,380.90000000000003
level features (all),30
level features (all) summed,36.5
