Feature,Value
words per sent,17.8
LIX,40.83370786516854
# words,178
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5961538461538461
adjectives,0.6
nouns,2.2
verbs,3.5
pronouns,4.6
particles,3.1
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,2.3
split verbs,0.0
nominative,0.7
accusative,1.3
dative,0.7
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.2
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.5
gen+prep obj,0.0
present forms,1.3
past forms,0.3
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.3
relative clauses,0.8
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,188.7
concessive,21.3
conditional,345.8
consecutive,7.8
final,26.2
interrogative,11.9
modal,74.7
other,384.4
temporal,324.3
A1 features,3
A1 features summed,0.6000000000000001
A2 features,6
A2 features summed,543.0
B1 features,6
B1 features summed,366.20000000000005
level features (all),27
level features (all) summed,31.200000000000006
