Feature,Value
words per sent,21.9
LIX,35.5986301369863
# words,219
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6548672566371682
adjectives,1.4
nouns,2.7
verbs,3.1
pronouns,5.2
particles,5.2
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.2
full verbs,1.4
split verbs,0.0
nominative,0.5
accusative,1.3
dative,1.0
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.1
gen+prep obj,0.1
present forms,1.4
past forms,0.2
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.2
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,199.2
concessive,23.9
conditional,358.9
consecutive,7.8
final,28.0
interrogative,12.0
modal,80.4
other,408.6
temporal,339.9
A1 features,6
A1 features summed,1.0
A2 features,7
A2 features summed,566.5999999999999
B1 features,5
B1 features summed,384.2
level features (all),35
level features (all) summed,34.90000000000001
