Feature,Value
words per sent,36.4
LIX,55.9054945054945
# words,364
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6509433962264151
adjectives,3.4
nouns,5.6
verbs,5.1
pronouns,8.0
particles,8.5
punctuation marks,5.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.7
full verbs,3.0
split verbs,0.1
nominative,1.4
accusative,2.3
dative,1.8
genitive,0.4
gen modifiers,0.2
prep with gen,0.1
all genitives,0.3
accusative obj,2.0
dative obj,0.6
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,2.6
gen+prep obj,0.0
present forms,1.4
past forms,0.3
perfect forms,0.5
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.2
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.3
subjunctions,0.5
relative clauses,0.7
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,200.0
concessive,23.9
conditional,359.4
consecutive,7.8
final,28.0
interrogative,12.0
modal,80.9
other,409.4
temporal,340.7
A1 features,8
A1 features summed,1.7000000000000002
A2 features,6
A2 features summed,568.3
B1 features,6
B1 features summed,385.29999999999995
level features (all),42
level features (all) summed,59.70000000000002
