Feature,Value
words per sent,50.3
LIX,62.62604373757455
# words,503
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4541176470588235
adjectives,2.6
nouns,5.2
verbs,2.2
pronouns,3.2
particles,29.1
punctuation marks,7.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.1
full verbs,1.6
split verbs,0.0
nominative,0.8
accusative,1.7
dative,1.1
genitive,0.6
gen modifiers,0.3
prep with gen,0.2
all genitives,0.5
accusative obj,1.0
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.3
gen+prep obj,0.0
present forms,0.8
past forms,0.2
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.6
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,43.5
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.3
other,57.0
temporal,42.5
A1 features,1
A1 features summed,0.2
A2 features,5
A2 features summed,69.39999999999999
B1 features,3
B1 features summed,45.9
level features (all),26
level features (all) summed,62.2
