Feature,Value
words per sent,29.9
LIX,36.58896321070234
# words,299
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.489010989010989
adjectives,1.0
nouns,4.4
verbs,5.2
pronouns,7.1
particles,5.6
punctuation marks,6.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.0
full verbs,3.6
split verbs,0.4
nominative,1.6
accusative,2.1
dative,1.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.6
dative obj,0.7
genitive obj,0.0
prepositional obj,0.8
acc+dat obj,2.3
gen+prep obj,0.8
present forms,2.0
past forms,1.6
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.0
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.4
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.3
concessive,2.2
conditional,48.5
consecutive,0.0
final,4.3
interrogative,1.2
modal,14.8
other,65.3
temporal,45.9
A1 features,8
A1 features summed,2.3000000000000003
A2 features,5
A2 features summed,79.9
B1 features,4
B1 features summed,49.699999999999996
level features (all),31
level features (all) summed,54.20000000000001
