Feature,Value
words per sent,34.2
LIX,45.89590643274854
# words,342
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6031746031746031
adjectives,1.3
nouns,5.7
verbs,6.9
pronouns,7.5
particles,7.7
punctuation marks,4.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.8
aux verbs,1.1
full verbs,4.9
split verbs,0.2
nominative,2.2
accusative,2.4
dative,1.4
genitive,0.5
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.7
dative obj,0.3
genitive obj,0.0
prepositional obj,0.6
acc+dat obj,2.0
gen+prep obj,0.6
present forms,0.6
past forms,2.9
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.4
subjunctions,0.6
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.2
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,28.3
concessive,2.2
conditional,48.6
consecutive,0.0
final,4.3
interrogative,1.2
modal,14.9
other,65.7
temporal,45.9
A1 features,7
A1 features summed,2.9999999999999996
A2 features,6
A2 features summed,81.0
B1 features,4
B1 features summed,49.8
level features (all),37
level features (all) summed,62.100000000000016
