Feature,Value
words per sent,29.7
LIX,38.11750841750842
# words,297
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5
adjectives,1.5
nouns,4.3
verbs,5.3
pronouns,6.1
particles,6.7
punctuation marks,5.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.1
full verbs,3.9
split verbs,0.2
nominative,1.4
accusative,2.3
dative,0.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.0
gen+prep obj,0.3
present forms,0.5
past forms,2.3
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.3
subj 2 aux forms,0.0
ind speech,0.1
irrealis mode,0.0
all subj forms,0.3
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.0
subjunctions,0.7
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.6
question words,0.0
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,25.3
concessive,2.2
conditional,44.2
consecutive,0.0
final,3.5
interrogative,1.2
modal,14.3
other,58.0
temporal,42.8
A1 features,5
A1 features summed,2.1
A2 features,5
A2 features summed,72.30000000000001
B1 features,4
B1 features summed,46.9
level features (all),34
level features (all) summed,52.80000000000001
