Feature,Value
words per sent,39.7
LIX,47.508564231738035
# words,397
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.3807531380753138
adjectives,1.6
nouns,5.4
verbs,6.8
pronouns,8.9
particles,8.4
punctuation marks,8.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.8
aux verbs,0.7
full verbs,5.1
split verbs,0.5
nominative,1.8
accusative,2.3
dative,1.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.7
dative obj,0.7
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.4
gen+prep obj,0.3
present forms,1.8
past forms,2.7
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.5
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.6
question marks,0.1
subj/pred inversions,1.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.5
concessive,2.2
conditional,45.2
consecutive,0.0
final,3.9
interrogative,1.2
modal,14.6
other,60.2
temporal,43.7
A1 features,6
A1 features summed,2.9000000000000004
A2 features,5
A2 features summed,75.4
B1 features,4
B1 features summed,47.300000000000004
level features (all),29
level features (all) summed,66.5
